field_expert,date,q_time,rs_time,start_time,q_count,rs_count,start_count,taurus,intice,demand_g,productivity_score,rs_rate,collection_rate
noah_fullerton,4/5/2019,22,20,32,12,6,2,1,18,4,92,15,34
noah_fullerton,4/6/2019,22,10,42,19,10,3,1,34,6,94,19,39
noah_fullerton,4/7/2019,20,12,47,20,10,4,1,15,4,97,19,21
noah_fullerton,4/8/2019,19,20,51,14,10,4,2,23,4,98,15,14
noah_fullerton,4/9/2019,22,19,54,15,9,4,2,14,4,96,18,20
noah_fullerton,4/10/2019,20,16,47,11,9,3,2,14,5,96,19,27
noah_fullerton,4/11/2019,17,15,31,17,7,2,3,39,4,92,11,40
noah_fullerton,4/12/2019,19,20,42,15,8,3,1,23,6,98,19,21
noah_fullerton,4/13/2019,18,20,42,19,9,4,3,34,6,93,18,24
noah_fullerton,4/14/2019,22,10,47,18,5,3,3,37,4,92,19,26
noah_fullerton,4/15/2019,20,20,34,19,9,3,3,30,5,92,19,33
noah_fullerton,4/16/2019,22,16,39,15,6,4,3,14,6,94,14,15
noah_fullerton,4/17/2019,19,15,31,18,7,4,1,29,6,93,19,27
noah_fullerton,4/18/2019,17,20,37,20,7,2,3,19,4,96,15,40
noah_fullerton,4/19/2019,18,20,31,12,9,2,2,40,4,92,16,18
noah_fullerton,4/20/2019,17,13,46,19,6,2,2,18,6,93,17,30
noah_fullerton,4/21/2019,21,12,41,12,8,4,2,27,4,95,14,18
noah_fullerton,4/22/2019,22,20,41,17,10,3,2,23,4,96,11,26
noah_fullerton,4/23/2019,20,17,40,11,9,3,2,38,5,93,15,12
noah_fullerton,4/24/2019,18,15,43,12,8,2,1,26,6,96,15,37
noah_fullerton,4/25/2019,20,11,36,16,9,4,1,23,5,97,15,32
noah_fullerton,4/26/2019,20,16,35,18,9,4,2,18,4,93,10,18
noah_fullerton,4/27/2019,20,18,54,11,6,2,2,25,4,92,19,26
noah_fullerton,4/28/2019,18,16,31,17,8,3,1,25,4,94,18,19
noah_fullerton,4/29/2019,22,14,39,19,6,3,2,35,4,97,12,12
noah_fullerton,4/30/2019,18,10,51,13,9,3,2,10,6,93,11,17
noah_fullerton,5/1/2019,20,12,43,11,10,2,2,22,4,92,18,38
noah_fullerton,5/2/2019,18,11,35,13,8,3,2,40,4,93,19,28
noah_fullerton,5/3/2019,17,13,49,10,8,4,2,26,4,93,19,27
noah_fullerton,5/4/2019,18,16,34,15,5,3,3,40,4,98,18,36
noah_fullerton,5/5/2019,20,18,46,17,7,4,3,37,5,97,13,38
noah_fullerton,5/6/2019,19,12,40,15,6,2,3,27,6,98,11,13
noah_fullerton,5/7/2019,21,18,39,16,8,3,1,16,4,98,19,22
noah_fullerton,5/8/2019,22,18,41,12,10,4,2,31,6,92,16,36
noah_fullerton,5/9/2019,20,13,35,20,6,4,1,11,6,95,19,37
noah_fullerton,5/10/2019,21,16,40,10,9,4,3,13,4,94,10,17
noah_fullerton,5/11/2019,19,19,41,13,5,4,3,34,5,93,13,29
noah_fullerton,5/12/2019,20,15,44,14,8,3,1,26,6,98,14,23
noah_fullerton,5/13/2019,21,10,45,12,5,3,3,24,5,98,16,17
noah_fullerton,5/14/2019,19,20,48,19,10,3,1,24,5,95,15,13
noah_fullerton,5/15/2019,21,19,36,18,10,4,2,16,4,98,18,11
noah_fullerton,5/16/2019,19,17,54,10,6,3,3,17,5,92,17,12
noah_fullerton,5/17/2019,20,13,31,12,6,4,3,13,6,94,19,28
noah_fullerton,5/18/2019,20,14,37,14,5,4,3,26,6,93,15,33
noah_fullerton,5/19/2019,17,14,30,14,5,3,2,18,5,94,11,38
noah_fullerton,5/20/2019,22,16,39,11,6,3,2,12,6,93,17,14
noah_fullerton,5/21/2019,20,20,50,12,9,3,2,26,5,92,10,24
noah_fullerton,5/22/2019,17,20,31,11,10,4,1,22,6,93,13,18
noah_fullerton,5/23/2019,17,14,51,20,9,2,3,37,6,98,13,10
noah_fullerton,5/24/2019,20,10,46,13,8,3,3,18,5,94,11,10
noah_fullerton,5/25/2019,17,17,52,12,6,2,1,19,4,92,10,23
noah_fullerton,5/26/2019,17,12,40,14,9,3,3,21,6,93,17,32
noah_fullerton,5/27/2019,22,13,40,20,8,4,1,23,5,97,17,14
noah_fullerton,5/28/2019,22,17,43,18,7,4,2,30,6,93,14,13
noah_fullerton,5/29/2019,20,12,49,16,10,3,2,19,5,94,17,34
noah_fullerton,5/30/2019,22,17,45,15,9,4,2,28,5,94,18,35
noah_fullerton,5/31/2019,18,15,30,20,9,3,2,37,5,96,18,23
noah_fullerton,6/1/2019,20,20,32,17,10,4,2,35,5,93,17,29
noah_fullerton,6/2/2019,18,16,32,17,5,4,3,31,6,94,19,11
noah_fullerton,6/3/2019,17,10,49,17,9,2,2,39,6,98,11,34
noah_fullerton,6/4/2019,22,12,41,17,5,4,2,39,4,96,17,27
noah_fullerton,6/5/2019,21,17,54,12,7,4,2,36,5,93,11,16
noah_fullerton,6/6/2019,17,20,38,15,10,2,2,37,4,98,17,21
noah_fullerton,6/7/2019,21,20,38,15,6,2,1,18,4,93,17,12
noah_fullerton,6/8/2019,18,16,32,13,9,2,1,13,6,92,11,33
noah_fullerton,6/9/2019,19,16,40,19,10,3,3,16,5,94,12,39
noah_fullerton,6/10/2019,22,18,32,18,10,4,1,25,6,93,10,26
noah_fullerton,6/11/2019,18,16,38,19,10,2,3,11,5,92,13,12
noah_fullerton,6/12/2019,21,12,53,19,5,4,2,28,4,93,17,37
noah_fullerton,6/13/2019,18,14,40,12,7,4,3,28,6,98,15,36
noah_fullerton,6/14/2019,20,18,48,17,9,3,2,22,6,97,17,21
noah_fullerton,6/15/2019,21,20,34,12,9,2,2,25,5,95,14,23
noah_fullerton,6/16/2019,22,13,47,19,6,4,3,23,5,92,17,21
noah_fullerton,6/17/2019,21,11,54,15,8,4,1,11,6,96,13,39
noah_fullerton,6/18/2019,21,17,33,17,6,3,1,12,5,94,15,28
noah_fullerton,6/19/2019,20,16,32,20,6,2,1,21,4,97,18,19
noah_fullerton,6/20/2019,17,15,30,12,7,2,3,25,4,93,18,34
noah_fullerton,6/21/2019,21,10,49,11,9,4,1,15,6,98,15,17
noah_fullerton,6/22/2019,18,12,41,13,9,4,3,35,6,97,13,37
noah_fullerton,6/23/2019,19,19,31,18,8,2,3,21,4,95,17,13
noah_fullerton,6/24/2019,17,13,54,15,8,2,1,35,6,93,14,16
noah_fullerton,6/25/2019,22,10,54,11,10,2,2,33,4,94,15,25
noah_fullerton,6/26/2019,18,17,33,13,10,3,2,19,4,93,10,32
noah_fullerton,6/27/2019,18,12,54,12,9,2,2,12,4,97,19,32
noah_fullerton,6/28/2019,22,17,51,16,5,4,1,13,5,97,11,28
noah_fullerton,6/29/2019,19,19,43,20,8,3,2,12,5,97,13,20
noah_fullerton,6/30/2019,21,18,46,16,6,4,3,35,6,96,16,40
noah_fullerton,7/1/2019,21,12,33,11,7,4,2,37,6,94,11,40
noah_fullerton,7/2/2019,18,18,45,15,6,2,2,35,4,97,13,19
noah_fullerton,7/3/2019,20,16,32,20,5,4,1,17,5,93,19,35
noah_fullerton,7/4/2019,21,19,35,10,6,4,2,16,5,97,11,13
noah_fullerton,7/5/2019,22,16,40,18,8,2,3,38,5,92,13,18
noah_fullerton,7/6/2019,19,10,39,13,5,2,3,11,5,93,17,36
noah_fullerton,7/7/2019,17,14,34,16,5,3,3,28,5,97,11,20
noah_fullerton,7/8/2019,22,13,30,19,5,3,2,39,6,95,10,33
noah_fullerton,7/9/2019,17,16,44,18,8,2,2,24,5,93,14,29
noah_fullerton,7/10/2019,22,19,49,20,5,3,3,32,6,93,13,11
noah_fullerton,7/11/2019,21,10,37,18,8,2,1,28,6,96,16,23
noah_fullerton,7/12/2019,18,11,41,17,7,3,1,11,4,96,11,40
noah_fullerton,7/13/2019,21,20,37,16,8,4,2,30,6,97,14,25
noah_fullerton,7/14/2019,22,10,52,13,5,3,2,10,4,92,17,39
noah_fullerton,7/15/2019,19,12,48,10,7,4,2,38,5,93,12,38
noah_fullerton,7/16/2019,18,11,48,18,8,4,2,11,5,94,15,18
noah_fullerton,7/17/2019,20,18,52,14,10,3,3,38,4,95,13,23
noah_fullerton,7/18/2019,19,11,34,18,5,2,2,29,6,96,16,15
noah_fullerton,7/19/2019,18,18,42,18,6,4,3,38,5,95,17,21
noah_fullerton,7/20/2019,21,18,42,19,5,4,3,10,4,96,16,32
noah_fullerton,7/21/2019,22,10,30,12,8,2,1,21,5,97,18,13
noah_fullerton,7/22/2019,22,16,53,12,5,3,2,35,4,96,18,32
noah_fullerton,7/23/2019,19,11,35,18,5,3,1,37,5,98,11,10
noah_fullerton,7/24/2019,20,13,37,20,7,4,2,33,4,92,12,13
noah_fullerton,7/25/2019,19,12,31,18,10,3,1,15,5,94,18,34
noah_fullerton,7/26/2019,17,20,42,17,7,3,1,14,5,98,14,36
noah_fullerton,7/27/2019,22,12,55,10,5,3,1,15,6,97,19,28
noah_fullerton,7/28/2019,22,18,46,19,5,4,1,14,5,96,17,13
noah_fullerton,7/29/2019,18,12,46,13,8,2,3,13,4,98,12,39
noah_fullerton,7/30/2019,19,16,37,10,8,4,1,25,5,96,19,26
noah_fullerton,7/31/2019,19,14,36,12,10,4,2,10,5,96,14,17
noah_fullerton,8/1/2019,18,10,49,10,10,4,3,36,5,93,16,37
noah_fullerton,8/2/2019,20,16,50,14,9,3,1,31,5,97,14,33
noah_fullerton,8/3/2019,22,17,39,12,6,4,1,19,4,96,18,13
noah_fullerton,8/4/2019,20,20,49,13,9,2,3,21,4,95,19,37
noah_fullerton,8/5/2019,22,16,46,16,6,3,2,20,5,96,12,22
noah_fullerton,8/6/2019,18,20,39,17,10,3,3,27,5,97,15,18
noah_fullerton,8/7/2019,18,20,54,11,10,4,1,40,5,95,13,22
noah_fullerton,8/8/2019,17,16,31,19,7,2,2,14,6,95,12,29
noah_fullerton,8/9/2019,17,20,30,14,8,4,2,36,5,98,14,25
noah_fullerton,8/10/2019,20,16,54,11,7,3,3,23,6,98,19,37
noah_fullerton,8/11/2019,19,11,36,13,8,3,3,20,5,94,14,29
noah_fullerton,8/12/2019,19,19,31,16,7,4,2,32,4,93,13,36
noah_fullerton,8/13/2019,21,12,38,11,9,3,3,23,5,98,13,14
noah_fullerton,8/14/2019,17,15,30,17,10,4,1,14,4,97,11,35
noah_fullerton,8/15/2019,17,17,43,15,5,3,2,20,5,97,14,28
noah_fullerton,8/16/2019,18,20,38,20,6,2,2,21,6,94,11,36
noah_fullerton,8/17/2019,20,16,33,17,7,3,2,12,5,96,18,37
noah_fullerton,8/18/2019,19,15,45,15,6,3,2,36,4,98,15,35
noah_fullerton,8/19/2019,20,16,43,18,7,3,3,30,5,97,14,16
noah_fullerton,8/20/2019,22,10,43,14,7,2,1,40,4,94,19,18
noah_fullerton,8/21/2019,20,10,33,20,5,3,2,30,4,96,15,10
noah_fullerton,8/22/2019,19,10,46,18,6,2,1,26,4,96,11,30
noah_fullerton,8/23/2019,21,13,36,18,6,2,3,34,4,97,10,19
noah_fullerton,8/24/2019,18,10,42,14,7,2,3,16,4,94,17,38
noah_fullerton,8/25/2019,21,11,33,17,6,4,2,25,6,92,10,18
noah_fullerton,8/26/2019,21,15,46,14,7,4,2,31,4,96,10,17
noah_fullerton,8/27/2019,20,16,53,10,6,2,3,27,6,97,14,37
noah_fullerton,8/28/2019,21,15,47,16,5,3,1,20,4,93,10,15
noah_fullerton,8/29/2019,21,17,40,20,6,2,3,36,5,97,12,37
noah_fullerton,8/30/2019,21,16,37,14,7,3,1,36,5,97,16,17
noah_fullerton,8/31/2019,17,20,50,17,6,2,1,25,6,94,10,38
noah_fullerton,9/1/2019,21,19,47,17,10,4,2,37,5,95,15,33
noah_fullerton,9/2/2019,22,18,42,20,9,2,3,39,5,95,18,14
noah_fullerton,9/3/2019,19,20,37,13,9,3,1,20,5,94,18,35
noah_fullerton,9/4/2019,21,18,40,11,9,2,1,23,5,95,15,13
noah_fullerton,9/5/2019,20,11,44,10,7,4,2,29,4,96,15,19
noah_fullerton,9/6/2019,20,19,37,20,7,4,2,10,6,98,15,19
noah_fullerton,9/7/2019,20,13,49,18,10,3,2,22,5,93,12,33
noah_fullerton,9/8/2019,17,18,41,19,10,3,1,21,5,92,10,34
noah_fullerton,9/9/2019,18,14,55,18,9,4,1,39,4,97,11,37
noah_fullerton,9/10/2019,21,20,42,14,10,4,1,17,4,94,18,33
noah_fullerton,9/11/2019,20,18,45,10,10,4,2,22,5,95,15,10
noah_fullerton,9/12/2019,17,18,35,17,6,3,2,18,6,94,14,38
noah_fullerton,9/13/2019,19,10,55,12,5,2,3,11,6,95,18,35
noah_fullerton,9/14/2019,19,13,47,18,8,3,3,35,4,96,17,39
noah_fullerton,9/15/2019,18,11,34,17,6,2,3,26,4,93,18,34
noah_fullerton,9/16/2019,18,10,42,16,5,4,1,31,4,98,13,12
noah_fullerton,9/17/2019,19,18,33,10,5,4,2,20,4,94,10,16
noah_fullerton,9/18/2019,17,19,49,10,7,2,1,14,6,92,15,30
noah_fullerton,9/19/2019,20,15,47,15,6,4,3,30,5,95,13,29
noah_fullerton,9/20/2019,17,12,45,17,8,4,1,18,5,94,16,22
noah_fullerton,9/21/2019,21,10,50,18,8,2,3,15,4,96,12,33
noah_fullerton,9/22/2019,18,13,53,16,8,3,1,20,4,92,17,23
noah_fullerton,9/23/2019,20,18,43,13,10,3,1,40,5,92,19,13
noah_fullerton,9/24/2019,21,11,38,15,10,2,2,31,5,94,17,34
noah_fullerton,9/25/2019,22,20,37,19,9,2,1,38,6,93,17,37
noah_fullerton,9/26/2019,22,13,42,18,7,3,3,33,5,96,15,31
noah_fullerton,9/27/2019,18,14,48,12,5,4,1,37,6,98,18,24
noah_fullerton,9/28/2019,19,11,43,14,9,4,3,29,6,94,11,39
noah_fullerton,9/29/2019,17,17,50,15,10,3,1,33,4,95,12,26
noah_fullerton,9/30/2019,18,15,48,19,8,4,2,25,4,94,10,33
noah_fullerton,10/1/2019,20,16,48,14,9,4,1,12,4,96,11,38
noah_fullerton,10/2/2019,20,15,36,13,6,3,2,23,4,94,18,35
noah_fullerton,10/3/2019,20,13,32,16,8,4,2,35,6,96,15,19
noah_fullerton,10/4/2019,21,13,49,12,9,3,2,28,4,94,18,34
noah_fullerton,10/5/2019,17,11,37,11,10,3,3,26,6,94,15,12
noah_fullerton,10/6/2019,21,17,54,15,8,2,1,32,5,93,12,15
noah_fullerton,10/7/2019,18,16,34,10,10,4,2,36,4,94,16,10
noah_fullerton,10/8/2019,21,15,36,11,7,4,1,10,5,92,13,33
noah_fullerton,10/9/2019,21,17,39,11,6,4,3,27,5,95,11,25
noah_fullerton,10/10/2019,22,19,43,17,6,4,3,12,5,98,17,39
noah_fullerton,10/11/2019,18,12,42,13,10,4,3,18,6,94,10,36
noah_fullerton,10/12/2019,17,13,30,12,5,4,3,37,6,93,14,35
noah_fullerton,10/13/2019,20,19,38,18,9,4,2,23,4,94,15,35
noah_fullerton,10/14/2019,17,12,53,12,5,2,3,39,6,97,15,29
noah_fullerton,10/15/2019,19,20,55,10,5,2,3,33,5,95,14,28
noah_fullerton,10/16/2019,21,11,30,17,5,2,3,31,5,93,11,31
noah_fullerton,10/17/2019,18,20,50,11,5,2,3,14,4,98,19,40
noah_fullerton,10/18/2019,20,17,45,13,9,3,1,36,6,96,13,35
noah_fullerton,10/19/2019,17,16,53,14,10,2,2,29,6,97,11,22
noah_fullerton,10/20/2019,18,14,50,11,6,2,2,20,4,98,14,24
noah_fullerton,10/21/2019,20,10,30,15,9,2,3,28,5,93,13,31
noah_fullerton,10/22/2019,20,20,48,15,8,3,1,19,4,93,13,27
noah_fullerton,10/23/2019,17,11,44,11,8,3,3,39,6,96,12,18
noah_fullerton,10/24/2019,17,15,45,15,7,2,3,34,4,95,13,14
noah_fullerton,10/25/2019,18,11,47,20,8,2,2,30,6,92,18,40
noah_fullerton,10/26/2019,18,18,53,15,9,4,3,35,5,97,19,26
noah_fullerton,10/27/2019,17,18,34,10,6,4,3,24,4,93,16,10
noah_fullerton,10/28/2019,22,17,35,10,10,4,1,10,4,96,14,22
noah_fullerton,10/29/2019,17,12,50,17,9,4,3,13,5,94,14,22
noah_fullerton,10/30/2019,22,15,49,19,8,4,1,25,6,98,14,32
noah_fullerton,10/31/2019,22,20,54,20,6,2,1,37,5,97,15,25
noah_fullerton,11/1/2019,21,11,36,12,5,2,3,15,6,97,18,19
noah_fullerton,11/2/2019,20,13,31,18,10,3,2,33,5,93,16,13
noah_fullerton,11/3/2019,22,20,48,13,7,4,1,11,4,97,10,20
noah_fullerton,11/4/2019,18,20,45,11,5,3,1,31,6,94,16,18
noah_fullerton,11/5/2019,21,16,54,12,5,3,2,23,5,97,13,14
noah_fullerton,11/6/2019,21,18,37,13,7,4,3,35,5,92,10,18
noah_fullerton,11/7/2019,20,14,33,20,5,3,3,31,5,97,13,32
noah_fullerton,11/8/2019,21,11,32,16,6,4,1,22,4,94,16,11
noah_fullerton,11/9/2019,19,12,36,12,9,2,3,38,6,95,14,18
noah_fullerton,11/10/2019,20,11,47,10,10,4,2,11,5,97,18,27
noah_fullerton,11/11/2019,18,15,44,14,9,4,2,13,6,93,19,38
noah_fullerton,11/12/2019,20,14,33,20,5,4,3,15,6,92,11,39
noah_fullerton,11/13/2019,17,13,40,13,9,3,3,12,6,94,16,24
noah_fullerton,11/14/2019,21,16,45,16,6,2,1,22,6,93,16,12
noah_fullerton,11/15/2019,19,14,36,12,5,3,1,13,5,95,13,14
noah_fullerton,11/16/2019,22,19,45,17,9,3,3,30,4,96,15,34
noah_fullerton,11/17/2019,21,14,35,12,10,2,1,29,4,98,11,20
noah_fullerton,11/18/2019,17,17,36,10,10,3,1,19,4,96,13,11
noah_fullerton,11/19/2019,18,14,41,11,5,4,3,23,6,94,19,15
noah_fullerton,11/20/2019,21,18,46,13,9,2,2,14,5,97,17,28
noah_fullerton,11/21/2019,22,12,43,16,10,2,3,29,5,96,17,34
noah_fullerton,11/22/2019,21,19,46,17,6,4,3,32,5,92,11,14
noah_fullerton,11/23/2019,18,15,30,19,6,3,2,12,6,98,14,10
noah_fullerton,11/24/2019,19,19,39,12,6,3,1,31,6,98,11,18
noah_fullerton,11/25/2019,18,18,41,14,5,3,1,35,5,94,17,38
noah_fullerton,11/26/2019,20,19,54,13,10,4,2,40,6,93,10,40
noah_fullerton,11/27/2019,22,14,48,12,6,4,1,22,6,97,13,20
noah_fullerton,11/28/2019,21,10,40,18,6,4,2,35,4,94,19,12
noah_fullerton,11/29/2019,19,12,32,19,9,2,2,17,4,92,10,30
noah_fullerton,11/30/2019,22,12,39,20,8,3,1,12,5,95,19,33
noah_fullerton,12/1/2019,17,16,30,14,9,3,2,31,4,98,18,14
noah_fullerton,12/2/2019,20,14,55,14,5,3,3,27,4,92,12,30
noah_fullerton,12/3/2019,19,15,38,17,7,4,2,39,4,92,16,23
noah_fullerton,12/4/2019,18,14,48,20,6,2,1,21,4,96,14,29
noah_fullerton,12/5/2019,17,18,43,15,6,2,2,35,5,92,15,11
noah_fullerton,12/6/2019,20,13,51,13,8,3,2,38,6,95,14,22
noah_fullerton,12/7/2019,18,13,48,20,7,3,1,26,6,93,15,13
noah_fullerton,12/8/2019,22,19,46,16,7,3,2,18,4,96,13,11
noah_fullerton,12/9/2019,22,17,37,18,7,3,2,12,5,93,12,28
noah_fullerton,12/10/2019,21,18,51,11,7,4,1,28,5,93,11,18
noah_fullerton,12/11/2019,21,20,49,16,5,3,3,11,4,93,14,37
noah_fullerton,12/12/2019,18,18,35,16,6,4,3,38,6,97,11,36
noah_fullerton,12/13/2019,20,14,40,10,10,3,3,26,6,95,13,38
noah_fullerton,12/14/2019,19,19,47,12,5,4,3,28,5,95,16,27
noah_fullerton,12/15/2019,18,20,55,20,7,3,2,37,5,92,12,11
noah_fullerton,12/16/2019,18,11,51,13,8,3,1,30,4,98,10,15
noah_fullerton,12/17/2019,18,17,51,20,9,4,1,36,4,93,11,16
noah_fullerton,12/18/2019,21,20,54,10,7,2,3,19,4,94,16,18
noah_fullerton,12/19/2019,20,11,39,16,10,2,2,40,5,98,11,13
noah_fullerton,12/20/2019,19,17,48,19,10,4,1,26,6,92,13,23
noah_fullerton,12/21/2019,17,16,42,17,7,2,2,28,6,96,10,17
noah_fullerton,12/22/2019,17,19,49,17,10,2,2,36,4,94,15,12
noah_fullerton,12/23/2019,19,11,45,18,8,4,2,17,6,94,16,35
noah_fullerton,12/24/2019,22,12,47,11,10,4,1,32,5,98,19,28
noah_fullerton,12/25/2019,22,15,38,18,5,4,2,26,6,94,16,33
noah_fullerton,12/26/2019,19,16,35,15,8,4,1,12,4,93,17,21
noah_fullerton,12/27/2019,17,10,45,17,7,2,1,29,4,93,16,15
noah_fullerton,12/28/2019,18,10,31,18,7,2,1,15,4,94,10,10
noah_fullerton,12/29/2019,20,16,44,18,5,4,1,21,6,93,13,38
noah_fullerton,12/30/2019,20,12,35,20,7,3,1,39,4,96,12,25
noah_fullerton,12/31/2019,17,15,55,17,6,3,1,32,6,93,10,22
wade_wellesley,4/1/2019,15,18,48,13,7,3,3,22,4,92,12,23
wade_wellesley,4/2/2019,20,13,32,19,7,2,3,30,5,94,13,24
wade_wellesley,4/3/2019,20,11,37,10,7,4,3,21,5,94,19,10
wade_wellesley,4/4/2019,22,16,36,11,7,2,3,39,6,96,17,30
wade_wellesley,4/5/2019,17,20,49,18,9,3,1,31,4,92,13,15
wade_wellesley,4/6/2019,20,16,38,17,8,4,3,11,5,93,17,37
wade_wellesley,4/7/2019,17,16,47,15,9,4,1,13,6,98,12,29
wade_wellesley,4/8/2019,21,18,43,15,10,3,3,40,4,98,18,26
wade_wellesley,4/9/2019,19,16,31,17,9,2,1,11,5,95,19,26
wade_wellesley,4/10/2019,17,14,51,16,6,2,3,23,4,98,16,33
wade_wellesley,4/11/2019,20,18,35,10,5,3,1,33,5,96,17,38
wade_wellesley,4/12/2019,17,16,46,11,5,2,1,32,4,96,13,34
wade_wellesley,4/13/2019,22,15,46,11,7,4,3,38,5,98,19,37
wade_wellesley,4/14/2019,19,18,48,18,6,4,3,12,4,93,19,29
wade_wellesley,4/15/2019,19,12,31,12,5,4,2,28,6,96,19,13
wade_wellesley,4/16/2019,21,16,38,10,7,2,3,38,5,93,12,18
wade_wellesley,4/17/2019,17,10,52,16,6,2,1,24,4,93,15,35
wade_wellesley,4/18/2019,20,13,32,11,9,4,2,36,4,92,18,24
wade_wellesley,4/19/2019,20,11,45,11,6,4,1,30,6,96,14,37
wade_wellesley,4/20/2019,22,16,48,17,8,3,2,12,5,97,12,35
wade_wellesley,4/21/2019,18,17,35,19,9,3,3,29,5,92,17,22
wade_wellesley,4/22/2019,18,10,46,16,9,4,3,24,5,96,12,13
wade_wellesley,4/23/2019,18,20,49,12,8,3,1,14,5,96,17,38
wade_wellesley,4/24/2019,20,17,38,15,5,4,1,35,6,96,16,25
wade_wellesley,4/25/2019,22,19,51,12,8,4,2,10,4,93,11,36
wade_wellesley,4/26/2019,22,10,35,13,6,4,1,18,5,92,14,37
wade_wellesley,4/27/2019,18,10,45,10,10,3,3,24,4,96,11,14
wade_wellesley,4/28/2019,22,11,51,13,10,2,2,37,5,95,10,28
wade_wellesley,4/29/2019,17,20,55,12,10,4,3,18,6,96,17,31
wade_wellesley,4/30/2019,21,11,49,20,8,2,3,20,5,94,19,20
wade_wellesley,5/1/2019,22,19,36,15,6,3,2,39,6,96,19,10
wade_wellesley,5/2/2019,18,12,47,18,9,4,3,12,5,98,16,14
wade_wellesley,5/3/2019,17,18,52,18,5,2,1,19,6,92,13,36
wade_wellesley,5/4/2019,20,14,42,17,6,4,2,11,6,98,18,13
wade_wellesley,5/5/2019,17,13,31,14,8,3,2,33,5,98,17,32
wade_wellesley,5/6/2019,17,10,40,10,9,3,2,25,4,93,17,22
wade_wellesley,5/7/2019,20,12,51,10,7,2,2,12,4,93,15,39
wade_wellesley,5/8/2019,17,17,47,19,10,3,2,14,6,98,19,12
wade_wellesley,5/9/2019,22,12,33,14,9,4,2,24,5,92,10,15
wade_wellesley,5/10/2019,22,12,49,13,9,3,1,13,5,97,10,15
wade_wellesley,5/11/2019,17,10,30,13,8,2,2,38,5,96,16,28
wade_wellesley,5/12/2019,19,16,43,18,7,3,1,37,5,94,13,32
wade_wellesley,5/13/2019,22,15,52,10,9,3,2,28,5,94,19,15
wade_wellesley,5/14/2019,21,19,47,11,7,4,3,16,6,97,19,19
wade_wellesley,5/15/2019,17,15,48,10,7,3,3,17,5,93,13,31
wade_wellesley,5/16/2019,17,13,53,17,7,2,2,12,6,95,17,10
wade_wellesley,5/17/2019,19,18,44,18,10,4,3,23,4,94,15,26
wade_wellesley,5/18/2019,19,10,47,19,5,2,2,21,5,95,10,29
wade_wellesley,5/19/2019,17,15,35,11,8,4,3,23,5,93,11,28
wade_wellesley,5/20/2019,19,11,43,10,9,3,2,37,6,95,18,12
wade_wellesley,5/21/2019,17,15,53,15,9,3,3,20,4,98,13,32
wade_wellesley,5/22/2019,18,17,41,20,7,3,2,30,5,95,19,14
wade_wellesley,5/23/2019,19,11,47,14,8,4,1,27,6,92,14,37
wade_wellesley,5/24/2019,22,20,55,10,9,3,3,25,6,96,16,40
wade_wellesley,5/25/2019,21,17,38,12,8,4,1,34,6,96,19,25
wade_wellesley,5/26/2019,18,20,33,12,5,3,2,22,6,95,19,29
wade_wellesley,5/27/2019,17,14,47,18,5,4,1,18,4,97,11,23
wade_wellesley,5/28/2019,20,20,51,16,7,2,2,22,5,92,16,24
wade_wellesley,5/29/2019,20,18,43,12,9,4,3,13,6,94,17,29
wade_wellesley,5/30/2019,18,16,36,15,7,2,2,37,4,98,13,26
wade_wellesley,5/31/2019,21,11,43,17,6,3,2,22,4,97,11,10
wade_wellesley,6/1/2019,17,11,39,12,7,2,3,38,5,95,10,16
wade_wellesley,6/2/2019,20,12,43,20,9,3,2,20,6,93,16,26
wade_wellesley,6/3/2019,20,19,43,12,7,4,3,34,4,95,15,38
wade_wellesley,6/4/2019,17,11,39,14,9,4,1,36,4,96,17,38
wade_wellesley,6/5/2019,17,14,35,14,9,2,2,29,5,94,13,34
wade_wellesley,6/6/2019,18,12,30,14,9,3,1,19,6,96,15,26
wade_wellesley,6/7/2019,19,16,45,19,7,4,3,32,4,95,10,40
wade_wellesley,6/8/2019,21,14,51,20,9,2,2,16,5,97,12,17
wade_wellesley,6/9/2019,19,13,52,12,7,3,3,11,4,96,18,11
wade_wellesley,6/10/2019,20,11,49,12,10,3,2,35,6,97,10,23
wade_wellesley,6/11/2019,21,19,30,18,7,4,1,32,6,95,15,15
wade_wellesley,6/12/2019,17,13,48,15,5,3,2,20,5,98,13,25
wade_wellesley,6/13/2019,17,15,43,15,8,2,3,22,6,98,19,18
wade_wellesley,6/14/2019,21,15,53,19,5,2,2,37,6,94,18,36
wade_wellesley,6/15/2019,21,16,44,12,10,3,2,12,5,93,16,33
wade_wellesley,6/16/2019,18,12,42,12,6,3,1,20,6,93,17,29
wade_wellesley,6/17/2019,18,17,34,12,9,4,2,12,4,97,18,33
wade_wellesley,6/18/2019,18,14,47,15,5,4,1,19,5,97,15,24
wade_wellesley,6/19/2019,21,14,51,17,10,3,3,10,4,92,18,20
wade_wellesley,6/20/2019,18,12,44,13,10,2,3,36,6,92,11,14
wade_wellesley,6/21/2019,21,13,35,13,5,2,1,11,4,98,17,17
wade_wellesley,6/22/2019,19,10,55,19,7,3,1,25,5,98,13,23
wade_wellesley,6/23/2019,21,10,45,13,5,2,1,22,4,94,19,36
wade_wellesley,6/24/2019,21,15,31,16,6,3,2,22,6,94,18,37
wade_wellesley,6/25/2019,22,13,41,10,6,4,1,26,6,96,14,12
